Kecamatan,Luas Tanah (m²),Luas Bangunan (m²),Jumlah Lantai,Kondisi Properti,Kondisi Perabotan,Sertifikat,Daya Listrik (watt),Hook,NJOP (Rp/m²),Jenis Zona,Aksesibilitas,Tingkat Keamanan,Usia Bangunan (tahun),Nilai Jual Bangunan (Rp)
Benowo,177,186,1,Butuh Renovasi,Furnished,AJB,2200,Ya,231770,Komersial,Dekat Jalan Raya,5,30,43109140
Benowo,170,219,3,Bagus,Unfurnished,HGB,4400,Tidak,243645,Komersial,Dekat Sekolah,5,23,53358308
Benowo,464,338,2,Butuh Renovasi,Semi-Furnished,SHM,3500,Tidak,235694,Campuran,Dekat Jalan Raya,5,2,79664587
Benowo,109,174,2,Baru,Unfurnished,SHM,1300,Tidak,256591,Komersial,Dekat Jalan Raya,5,11,44646920
Benowo,281,70,1,Butuh Renovasi,Furnished,SHM,1300,Tidak,233822,Campuran,Dekat Jalan Raya,3,27,16367542
Bubutan,577,57,2,Butuh Renovasi,Unfurnished,AJB,1300,Ya,366982,Campuran,Dekat Sekolah,2,12,20917975
Bubutan,134,84,1,Bagus,Furnished,HGB,1300,Tidak,346073,Campuran,Dekat Pusat Kota,5,1,29070093
Bubutan,489,231,2,Baru,Semi-Furnished,HGB,2200,Tidak,415476,Perumahan,Dekat Jalan Raya,5,2,95974862
Bubutan,458,389,3,Bagus,Furnished,SHM,4400,Ya,407237,Perumahan,Dekat Sekolah,5,4,158415273
Bubutan,478,442,3,Baru,Furnished,SHM,4400,Tidak,391920,Komersial,Dekat Sekolah,4,10,173228518
Bubutan,55,73,1,Baru,Furnished,SHM,1300,Ya,367687,Campuran,Dekat Jalan Raya,4,7,26841167
Bubutan,232,249,1,Butuh Renovasi,Furnished,SHM,3500,Tidak,403033,Komersial,Dekat Jalan Raya,4,25,100355231
Bubutan,566,149,3,Butuh Renovasi,Furnished,AJB,2200,Tidak,413952,Komersial,Dekat Jalan Raya,4,22,61678910
Bubutan,514,536,2,Bagus,Unfurnished,HGB,4400,Tidak,404031,Perumahan,Dekat Jalan Raya,4,22,216560865
Bubutan,351,145,3,Bagus,Furnished,AJB,2200,Tidak,380546,Komersial,Dekat Sekolah,5,11,55179208
Bubutan,490,131,1,Baru,Furnished,HGB,1300,Tidak,402586,Komersial,Dekat Sekolah,4,6,52738828
Bubutan,237,56,1,Butuh Renovasi,Furnished,SHM,1300,Tidak,376320,Perumahan,Dekat Jalan Raya,3,14,21073895
Bubutan,216,253,1,Baru,Semi-Furnished,SHM,4400,Tidak,411229,Komersial,Dekat Jalan Raya,5,23,104041024
Bubutan,286,232,3,Bagus,Semi-Furnished,AJB,4400,Tidak,354643,Campuran,Dekat Pusat Kota,5,16,82277228
Bubutan,322,355,2,Baru,Furnished,HGB,3500,Tidak,371755,Perumahan,Dekat Sekolah,4,3,131972861
Bubutan,575,182,1,Butuh Renovasi,Semi-Furnished,AJB,2200,Tidak,344838,Campuran,Dekat Pusat Kota,4,28,62760526
Bubutan,302,47,2,Baru,Semi-Furnished,HGB,900,Tidak,368674,Perumahan,Dekat Pusat Kota,3,21,17327659
Bubutan,517,46,2,Baru,Semi-Furnished,SHM,900,Ya,345058,Campuran,Dekat Jalan Raya,4,24,15872649
Bubutan,379,185,1,Baru,Unfurnished,SHM,2200,Ya,357617,Perumahan,Dekat Pusat Kota,5,12,66159220
Bubutan,366,222,1,Butuh Renovasi,Unfurnished,AJB,2200,Tidak,402310,Perumahan,Dekat Pusat Kota,5,17,89312777
Bubutan,96,44,1,Baru,Unfurnished,SHM,1300,Ya,332074,Campuran,Dekat Jalan Raya,2,0,14611244
Bubutan,277,168,2,Baru,Unfurnished,HGB,1300,Ya,347101,Campuran,Dekat Pusat Kota,4,15,58312971
Bubutan,573,586,1,Butuh Renovasi,Semi-Furnished,SHM,4400,Tidak,418229,Perumahan,Dekat Sekolah,4,12,245082043
Bubutan,482,300,3,Baru,Furnished,AJB,3500,Ya,388813,Perumahan,Dekat Jalan Raya,4,9,116643967
Bubutan,568,186,2,Baru,Semi-Furnished,AJB,1300,Tidak,414125,Komersial,Dekat Pusat Kota,5,11,77027312
Bubutan,155,193,3,Baru,Unfurnished,HGB,2200,Tidak,385916,Komersial,Dekat Sekolah,5,29,74481735
Bubutan,130,225,3,Butuh Renovasi,Semi-Furnished,SHM,4400,Ya,390317,Komersial,Dekat Pusat Kota,5,1,87821292
Bubutan,232,97,3,Bagus,Semi-Furnished,HGB,900,Ya,342856,Perumahan,Dekat Pusat Kota,4,22,33257058
Bubutan,189,84,3,Bagus,Semi-Furnished,AJB,900,Ya,405445,Campuran,Dekat Sekolah,5,2,34057370
Bubutan,251,260,3,Bagus,Unfurnished,SHM,4400,Ya,388367,Komersial,Dekat Jalan Raya,5,9,100975328
Bubutan,546,315,2,Butuh Renovasi,Semi-Furnished,AJB,3500,Tidak,406804,Komersial,Dekat Pusat Kota,5,1,128143310
Bubutan,224,45,3,Baru,Unfurnished,HGB,900,Tidak,332481,Komersial,Dekat Sekolah,3,29,14961655
Bubutan,219,163,2,Bagus,Furnished,SHM,2200,Tidak,378596,Perumahan,Dekat Pusat Kota,5,26,61711157
Bulak,482,377,3,Baru,Semi-Furnished,AJB,4400,Ya,275390,Campuran,Dekat Jalan Raya,5,22,103821985
Bulak,515,417,1,Baru,Furnished,AJB,5500,Ya,312818,Komersial,Dekat Pusat Kota,5,12,130445209
Bulak,171,61,2,Baru,Furnished,AJB,900,Tidak,292760,Komersial,Dekat Pusat Kota,5,12,17858349
Bulak,105,180,1,Butuh Renovasi,Semi-Furnished,SHM,2200,Tidak,311581,Komersial,Dekat Sekolah,4,17,56084537
Bulak,275,252,3,Baru,Furnished,HGB,3500,Tidak,274497,Perumahan,Dekat Jalan Raya,4,2,69173175
Bulak,54,106,1,Butuh Renovasi,Furnished,HGB,1300,Ya,289480,Campuran,Dekat Pusat Kota,4,26,30684923
Bulak,111,55,3,Baru,Furnished,SHM,1300,Ya,285111,Perumahan,Dekat Jalan Raya,5,6,15681097
Bulak,259,186,3,Bagus,Semi-Furnished,AJB,1300,Ya,263932,Perumahan,Dekat Sekolah,5,13,49091393
Bulak,300,230,2,Butuh Renovasi,Unfurnished,HGB,2200,Tidak,262663,Perumahan,Dekat Jalan Raya,5,19,60412526
Bulak,392,94,1,Bagus,Furnished,SHM,900,Tidak,260333,Komersial,Dekat Jalan Raya,4,28,24471258
Bulak,324,156,1,Baru,Furnished,AJB,2200,Ya,296445,Campuran,Dekat Sekolah,5,29,46245454
Bulak,52,87,2,Bagus,Unfurnished,SHM,1300,Tidak,268875,Perumahan,Dekat Jalan Raya,5,16,23392095
Bulak,61,64,2,Butuh Renovasi,Unfurnished,AJB,900,Tidak,285771,Perumahan,Dekat Pusat Kota,3,28,18289340
Bulak,301,157,1,Bagus,Furnished,SHM,2200,Tidak,306217,Perumahan,Dekat Pusat Kota,5,29,48076118
Bulak,481,299,2,Butuh Renovasi,Unfurnished,AJB,4400,Ya,282994,Komersial,Dekat Sekolah,5,20,84615128
Bulak,453,152,3,Butuh Renovasi,Furnished,HGB,2200,Ya,305939,Campuran,Dekat Jalan Raya,4,11,46502749
Bulak,427,503,3,Bagus,Semi-Furnished,HGB,6600,Tidak,322508,Komersial,Dekat Sekolah,5,24,162221343
Bulak,95,162,2,Baru,Unfurnished,SHM,2200,Tidak,260630,Komersial,Dekat Jalan Raya,5,15,42222100
Bulak,442,80,3,Baru,Furnished,SHM,900,Ya,291137,Campuran,Dekat Jalan Raya,5,23,23290992
Bulak,40,122,1,Bagus,Unfurnished,AJB,2200,Ya,304739,Komersial,Dekat Sekolah,3,11,37178187
Bulak,325,310,2,Baru,Furnished,SHM,4400,Tidak,292364,Komersial,Dekat Pusat Kota,5,14,90632953
Bulak,542,300,2,Butuh Renovasi,Semi-Furnished,SHM,2200,Tidak,322663,Campuran,Dekat Sekolah,5,24,96798754
Bulak,161,84,2,Butuh Renovasi,Unfurnished,SHM,900,Tidak,255337,Perumahan,Dekat Sekolah,3,9,21448347
Bulak,48,30,1,Bagus,Unfurnished,SHM,900,Tidak,267443,Komersial,Dekat Pusat Kota,2,29,8023296
Bulak,98,197,1,Baru,Semi-Furnished,AJB,1300,Ya,262847,Komersial,Dekat Sekolah,5,24,51780780
Bulak,143,121,2,Baru,Semi-Furnished,HGB,1300,Ya,301815,Perumahan,Dekat Pusat Kota,5,30,36519576
Bulak,298,199,1,Baru,Semi-Furnished,SHM,2200,Ya,301346,Campuran,Dekat Jalan Raya,5,6,59967764
Bulak,145,182,1,Butuh Renovasi,Furnished,AJB,1300,Ya,278465,Komersial,Dekat Pusat Kota,5,19,50680595
Bulak,98,179,1,Bagus,Unfurnished,SHM,1300,Ya,263010,Perumahan,Dekat Sekolah,4,4,47078878
Bulak,208,288,2,Bagus,Semi-Furnished,SHM,2200,Ya,298241,Perumahan,Dekat Pusat Kota,5,0,85893279
Bulak,159,173,1,Butuh Renovasi,Unfurnished,AJB,2200,Ya,295008,Komersial,Dekat Pusat Kota,5,29,51036340
Bulak,520,456,1,Baru,Furnished,HGB,4400,Tidak,294492,Komersial,Dekat Sekolah,4,16,134288352
Bulak,444,342,3,Bagus,Unfurnished,SHM,2200,Tidak,269305,Komersial,Dekat Pusat Kota,4,2,92102204
Dukuh Pakis,380,232,1,Bagus,Unfurnished,HGB,4400,Tidak,355781,Perumahan,Dekat Sekolah,5,12,82541302
Dukuh Pakis,75,59,3,Baru,Furnished,SHM,900,Ya,349811,Campuran,Dekat Sekolah,5,13,20638823
Dukuh Pakis,183,196,3,Butuh Renovasi,Semi-Furnished,AJB,1300,Tidak,363961,Perumahan,Dekat Sekolah,5,23,71336400
Dukuh Pakis,252,214,2,Bagus,Furnished,HGB,4400,Tidak,343882,Campuran,Dekat Sekolah,4,29,73590693
Dukuh Pakis,587,117,2,Baru,Semi-Furnished,AJB,2200,Ya,373254,Campuran,Dekat Pusat Kota,5,17,43670678
Dukuh Pakis,70,47,1,Butuh Renovasi,Unfurnished,HGB,1300,Tidak,324437,Komersial,Dekat Jalan Raya,2,3,15248529
Dukuh Pakis,380,267,2,Butuh Renovasi,Unfurnished,AJB,3500,Ya,346815,Komersial,Dekat Pusat Kota,4,17,92599692
Dukuh Pakis,493,335,2,Bagus,Semi-Furnished,AJB,4400,Tidak,346566,Campuran,Dekat Jalan Raya,5,29,116099517
Dukuh Pakis,76,139,1,Bagus,Unfurnished,AJB,2200,Tidak,331465,Campuran,Dekat Jalan Raya,5,4,46073602
Dukuh Pakis,436,190,1,Baru,Furnished,AJB,1300,Ya,324002,Komersial,Dekat Pusat Kota,5,24,61560427
Dukuh Pakis,53,83,2,Bagus,Unfurnished,HGB,900,Tidak,354339,Perumahan,Dekat Pusat Kota,5,15,29410178
Dukuh Pakis,284,45,1,Baru,Semi-Furnished,HGB,900,Tidak,360519,Campuran,Dekat Jalan Raya,1,0,16223374
Dukuh Pakis,135,141,2,Baru,Semi-Furnished,HGB,1300,Ya,336272,Komersial,Dekat Jalan Raya,5,20,47414334
Dukuh Pakis,296,335,1,Butuh Renovasi,Unfurnished,SHM,3500,Tidak,355069,Komersial,Dekat Jalan Raya,5,13,118948032
Dukuh Pakis,189,246,1,Bagus,Semi-Furnished,AJB,2200,Tidak,379516,Komersial,Dekat Sekolah,4,14,93361004
Dukuh Pakis,131,193,2,Baru,Unfurnished,AJB,1300,Ya,324324,Campuran,Dekat Jalan Raya,4,8,62594537
Dukuh Pakis,252,315,3,Bagus,Unfurnished,AJB,4400,Tidak,384716,Campuran,Dekat Jalan Raya,5,14,121185487
Dukuh Pakis,168,88,2,Bagus,Unfurnished,HGB,900,Tidak,345313,Komersial,Dekat Pusat Kota,5,16,30387562
Dukuh Pakis,133,139,2,Butuh Renovasi,Furnished,AJB,2200,Tidak,327179,Campuran,Dekat Sekolah,4,24,45477939
Dukuh Pakis,135,98,2,Butuh Renovasi,Furnished,HGB,1300,Tidak,325181,Komersial,Dekat Pusat Kota,4,23,31867747
Dukuh Pakis,258,352,2,Baru,Unfurnished,HGB,4400,Ya,374371,Perumahan,Dekat Sekolah,4,3,131778541
Dukuh Pakis,518,371,2,Butuh Renovasi,Unfurnished,AJB,3500,Tidak,369108,Komersial,Dekat Jalan Raya,5,11,136939123
Dukuh Pakis,223,103,1,Baru,Unfurnished,AJB,2200,Tidak,362599,Perumahan,Dekat Jalan Raya,4,26,37347690
Dukuh Pakis,45,47,3,Bagus,Furnished,HGB,1300,Tidak,328987,Perumahan,Dekat Sekolah,3,25,15462379
Dukuh Pakis,256,321,2,Baru,Furnished,HGB,3500,Tidak,383301,Perumahan,Dekat Sekolah,5,4,123039594
Dukuh Pakis,196,257,3,Bagus,Furnished,AJB,3500,Tidak,330390,Campuran,Dekat Sekolah,5,28,84910145
Dukuh Pakis,488,305,2,Butuh Renovasi,Semi-Furnished,HGB,4400,Ya,353284,Campuran,Dekat Pusat Kota,4,4,107751603
Dukuh Pakis,397,298,3,Butuh Renovasi,Furnished,HGB,2200,Tidak,363791,Perumahan,Dekat Jalan Raya,5,10,108409811
Dukuh Pakis,584,321,3,Butuh Renovasi,Furnished,HGB,4400,Tidak,371509,Campuran,Dekat Jalan Raya,5,27,119254532
Dukuh Pakis,335,120,1,Butuh Renovasi,Unfurnished,HGB,1300,Tidak,339920,Perumahan,Dekat Sekolah,3,5,40790361
Dukuh Pakis,376,216,2,Bagus,Unfurnished,HGB,3500,Ya,349355,Komersial,Dekat Jalan Raya,5,6,75460671
Dukuh Pakis,54,58,3,Butuh Renovasi,Semi-Furnished,HGB,900,Tidak,316976,Campuran,Dekat Pusat Kota,2,23,18384595
Dukuh Pakis,85,38,1,Baru,Semi-Furnished,AJB,900,Ya,309736,Komersial,Dekat Pusat Kota,2,30,11769961
Gayungan,227,152,1,Baru,Semi-Furnished,HGB,2200,Ya,326870,Campuran,Dekat Sekolah,4,13,49684190
Gayungan,225,244,3,Butuh Renovasi,Furnished,HGB,4400,Tidak,348351,Campuran,Dekat Jalan Raya,5,23,84997530
Gayungan,301,307,3,Bagus,Unfurnished,AJB,4400,Ya,335117,Perumahan,Dekat Pusat Kota,4,10,102880945
Gayungan,548,484,2,Baru,Unfurnished,AJB,4400,Ya,329140,Komersial,Dekat Jalan Raya,4,29,159303834
Gayungan,356,363,2,Baru,Semi-Furnished,AJB,3500,Tidak,335770,Komersial,Dekat Jalan Raya,5,12,121884386
Gayungan,158,103,2,Bagus,Unfurnished,AJB,1300,Ya,299483,Campuran,Dekat Sekolah,2,1,30846703
Gayungan,93,82,3,Butuh Renovasi,Furnished,SHM,900,Tidak,316004,Perumahan,Dekat Sekolah,5,24,25912364
Gayungan,309,308,3,Baru,Unfurnished,HGB,2200,Ya,320449,Campuran,Dekat Sekolah,4,6,98698344
Gayungan,179,59,3,Baru,Unfurnished,HGB,900,Ya,321245,Komersial,Dekat Pusat Kota,5,19,18953431
Gayungan,147,225,2,Bagus,Unfurnished,SHM,3500,Ya,348250,Campuran,Dekat Pusat Kota,5,3,78356203
Gayungan,254,115,2,Baru,Semi-Furnished,AJB,1300,Tidak,308769,Campuran,Dekat Pusat Kota,4,26,35508432
Gayungan,371,222,1,Baru,Semi-Furnished,SHM,4400,Tidak,297218,Komersial,Dekat Jalan Raya,5,7,65982414
Gayungan,344,67,2,Butuh Renovasi,Furnished,HGB,900,Tidak,308740,Komersial,Dekat Sekolah,5,19,20685607
Gayungan,568,124,2,Butuh Renovasi,Semi-Furnished,AJB,2200,Tidak,305497,Campuran,Dekat Jalan Raya,4,28,37881637
Gayungan,527,487,1,Bagus,Semi-Furnished,HGB,4400,Tidak,311579,Komersial,Dekat Sekolah,5,30,151739097
Gayungan,229,286,2,Butuh Renovasi,Semi-Furnished,SHM,2200,Tidak,328835,Komersial,Dekat Sekolah,5,21,94046786
Gayungan,403,62,2,Baru,Semi-Furnished,HGB,900,Ya,317292,Campuran,Dekat Sekolah,3,20,19672076
Gayungan,218,179,1,Baru,Furnished,AJB,2200,Ya,322210,Campuran,Dekat Pusat Kota,5,18,57675576
Gayungan,333,129,3,Butuh Renovasi,Furnished,HGB,1300,Ya,308094,Perumahan,Dekat Jalan Raya,5,12,39744105
Gayungan,397,210,3,Bagus,Unfurnished,HGB,3500,Tidak,345223,Perumahan,Dekat Jalan Raya,4,13,72496826
Gayungan,114,84,3,Bagus,Unfurnished,AJB,900,Tidak,297842,Campuran,Dekat Jalan Raya,4,9,25018735
Gayungan,383,47,1,Baru,Unfurnished,AJB,900,Ya,283792,Campuran,Dekat Pusat Kota,3,10,13338232
Gayungan,301,154,3,Baru,Furnished,AJB,2200,Ya,288686,Komersial,Dekat Jalan Raya,4,1,44457719
Gayungan,91,96,1,Butuh Renovasi,Semi-Furnished,AJB,900,Ya,283412,Komersial,Dekat Pusat Kota,4,24,27207528
Gayungan,50,78,3,Baru,Semi-Furnished,HGB,1300,Tidak,338369,Perumahan,Dekat Pusat Kota,5,25,26392816
Gayungan,178,229,3,Bagus,Furnished,AJB,3500,Tidak,344879,Perumahan,Dekat Pusat Kota,5,8,78977211
Gayungan,176,268,2,Bagus,Furnished,AJB,3500,Ya,339387,Campuran,Dekat Sekolah,5,16,90955821
Gayungan,483,315,3,Bagus,Furnished,HGB,4400,Ya,333859,Komersial,Dekat Pusat Kota,5,25,105165442
Gayungan,490,364,3,Baru,Unfurnished,AJB,4400,Ya,364785,Campuran,Dekat Jalan Raya,4,2,132781817
Gayungan,74,163,2,Butuh Renovasi,Furnished,SHM,1300,Ya,317313,Campuran,Dekat Pusat Kota,5,23,51721953
Gayungan,264,296,2,Baru,Furnished,AJB,4400,Tidak,332750,Campuran,Dekat Pusat Kota,5,5,98494109
Gayungan,473,77,3,Baru,Semi-Furnished,HGB,1300,Ya,313450,Komersial,Dekat Jalan Raya,5,4,24135632
Gayungan,217,236,2,Bagus,Furnished,HGB,3500,Tidak,293897,Perumahan,Dekat Sekolah,5,4,69359589
Genteng,479,194,3,Bagus,Unfurnished,AJB,1300,Ya,453917,Campuran,Dekat Pusat Kota,4,21,88059977
Genteng,548,347,1,Bagus,Semi-Furnished,SHM,3500,Ya,495374,Komersial,Dekat Sekolah,5,14,171894777
Genteng,115,170,1,Baru,Furnished,HGB,2200,Ya,514822,Perumahan,Dekat Pusat Kota,5,22,87519731
Genteng,42,47,1,Bagus,Semi-Furnished,SHM,900,Ya,497058,Perumahan,Dekat Jalan Raya,4,16,23361729
Genteng,432,148,2,Baru,Unfurnished,AJB,2200,Ya,430270,Komersial,Dekat Pusat Kota,5,8,63679932
Genteng,214,98,3,Butuh Renovasi,Unfurnished,AJB,900,Ya,490495,Perumahan,Dekat Jalan Raya,5,2,48068482
Genteng,388,33,1,Butuh Renovasi,Semi-Furnished,AJB,900,Tidak,424909,Campuran,Dekat Pusat Kota,2,19,14022009
Genteng,259,192,3,Butuh Renovasi,Furnished,AJB,2200,Tidak,489833,Campuran,Dekat Jalan Raya,5,25,94047959
Genteng,303,298,2,Butuh Renovasi,Unfurnished,HGB,4400,Tidak,480844,Campuran,Dekat Pusat Kota,5,16,143291636
Genteng,201,141,2,Butuh Renovasi,Semi-Furnished,HGB,1300,Tidak,481840,Komersial,Dekat Pusat Kota,5,28,67939415
Genteng,45,76,1,Butuh Renovasi,Furnished,HGB,900,Tidak,436663,Perumahan,Dekat Jalan Raya,5,26,33186407
Genteng,190,152,1,Butuh Renovasi,Semi-Furnished,HGB,2200,Tidak,430777,Campuran,Dekat Jalan Raya,5,9,65478034
Genteng,276,35,1,Butuh Renovasi,Unfurnished,AJB,900,Tidak,495923,Komersial,Dekat Sekolah,3,2,17357299
